Score,Station,Line,Category
100.0,東久留米,,スーパーマーケット
100.0,成増,,スーパーマーケット
100.0,北野,東京都,スーパーマーケット
100.0,大森,東京都,スーパーマーケット
100.0,東中野,,スーパーマーケット
100.0,三ノ輪橋,,スーパーマーケット
100.0,赤坂,東京都,スーパーマーケット
100.0,自由が丘,,スーパーマーケット
100.0,西小山,,スーパーマーケット
100.0,二子玉川,,スーパーマーケット
100.0,中板橋,,スーパーマーケット
100.0,武蔵境,,スーパーマーケット
100.0,金町,東京都,スーパーマーケット
100.0,五反田,,スーパーマーケット
100.0,恵比寿,,スーパーマーケット
100.0,小伝馬町,,スーパーマーケット
100.0,武蔵小金井,,スーパーマーケット
100.0,蒲田,,スーパーマーケット
100.0,用賀,,スーパーマーケット
100.0,高円寺,,スーパーマーケット
100.0,京成金町,,スーパーマーケット
100.0,等々力,,スーパーマーケット
100.0,大塚,東京都,スーパーマーケット
99.0,八王子,,スーパーマーケット
99.0,目黒,,スーパーマーケット
99.0,日本橋,東京都,スーパーマーケット
99.0,豊洲,,スーパーマーケット
99.0,不動前,,スーパーマーケット
99.0,南町田,,スーパーマーケット
99.0,新小岩,,スーパーマーケット
99.0,北千住,,スーパーマーケット
99.0,調布,,スーパーマーケット
99.0,蓮根,,スーパーマーケット
98.0,十条,東京都,スーパーマーケット
98.0,下赤塚,,スーパーマーケット
98.0,葛西,,スーパーマーケット
98.0,立川南,,スーパーマーケット
98.0,三軒茶屋,,スーパーマーケット
98.0,地下鉄赤塚,,スーパーマーケット
98.0,立川,,スーパーマーケット
98.0,市ケ谷,,スーパーマーケット
98.0,町田,,スーパーマーケット
97.0,大塚駅前,,スーパーマーケット
97.0,綾瀬,,スーパーマーケット
96.0,祐天寺,,スーパーマーケット
96.0,新宿,,スーパーマーケット
95.0,田端,,スーパーマーケット
95.0,淡路町,,スーパーマーケット
94.0,平和島,,スーパーマーケット
93.0,四ツ谷,,スーパーマーケット
93.0,荒川遊園地前,,スーパーマーケット
92.0,初台,,スーパーマーケット
92.0,地下鉄成増,,スーパーマーケット
92.0,京王堀之内,,スーパーマーケット
91.0,笹塚,,スーパーマーケット
91.0,荏原中延,,スーパーマーケット
90.0,三鷹,,スーパーマーケット
90.0,浮間舟渡,,スーパーマーケット
90.0,鶴川,,スーパーマーケット
90.0,小台,,スーパーマーケット
89.0,小川町,東京都,スーパーマーケット
89.0,中野富士見町,,スーパーマーケット
88.0,新江古田,,スーパーマーケット
88.0,立川北,,スーパーマーケット
87.0,長原,東京都,スーパーマーケット
87.0,神田,東京都,スーパーマーケット
87.0,中延,,スーパーマーケット
87.0,新大塚,,スーパーマーケット
86.0,大森町,,スーパーマーケット
86.0,乃木坂,,スーパーマーケット
86.0,京成上野,,スーパーマーケット
86.0,半蔵門,,スーパーマーケット
86.0,東小金井,,スーパーマーケット
85.0,代々木公園,,スーパーマーケット
85.0,有楽町,,スーパーマーケット
85.0,飯田橋,,スーパーマーケット
84.0,東池袋,,スーパーマーケット
84.0,高島平,,スーパーマーケット
84.0,江古田,,スーパーマーケット
83.0,東長崎,,スーパーマーケット
83.0,吉祥寺,,スーパーマーケット
82.0,矢野口,,スーパーマーケット
81.0,東京テレポート,,スーパーマーケット
81.0,旗の台,,スーパーマーケット
81.0,麻布十番,,スーパーマーケット
81.0,下落合,,スーパーマーケット
80.0,新御茶ノ水,,スーパーマーケット
80.0,東京,,スーパーマーケット
80.0,ときわ台,東京都,スーパーマーケット
80.0,駒込,,スーパーマーケット
79.0,小岩,,スーパーマーケット
79.0,武蔵小山,,スーパーマーケット
79.0,落合,東京都,スーパーマーケット
79.0,押上,,スーパーマーケット
79.0,神保町,,スーパーマーケット
79.0,麹町,,スーパーマーケット
79.0,巣鴨,,スーパーマーケット
78.0,洗足,,スーパーマーケット
78.0,上野御徒町,,スーパーマーケット
78.0,上野広小路,,スーパーマーケット
78.0,練馬,,スーパーマーケット
78.0,新橋,,スーパーマーケット
77.0,池尻大橋,,スーパーマーケット
76.0,勝どき,,スーパーマーケット
76.0,お台場海浜公園,,スーパーマーケット
76.0,二重橋前,,スーパーマーケット
76.0,永田町,,スーパーマーケット
76.0,和泉多摩川,,スーパーマーケット
76.0,赤坂見附,,スーパーマーケット
75.0,三ノ輪,,スーパーマーケット
75.0,銀座一丁目,,スーパーマーケット
75.0,中井,,スーパーマーケット
75.0,向原,東京都,スーパーマーケット
75.0,大崎広小路,,スーパーマーケット
74.0,秋葉原,,スーパーマーケット
74.0,東池袋四丁目,,スーパーマーケット
74.0,新三河島,,スーパーマーケット
74.0,下高井戸,,スーパーマーケット
73.0,荒川一中前,,スーパーマーケット
73.0,新大久保,,スーパーマーケット
72.0,浜田山,,スーパーマーケット
72.0,京急蒲田,,スーパーマーケット
71.0,銀座,,スーパーマーケット
71.0,代々木八幡,,スーパーマーケット
70.0,荒川区役所前,,スーパーマーケット
69.0,鶯谷,,スーパーマーケット
69.0,御成門,,スーパーマーケット
69.0,御徒町,,スーパーマーケット
